"pk","name"
"2105322074","temperature"
"2809754639","genetic selection: heat dissipation"
"360106046","cognition: recurrent networks"
"1634976027","kin selection"
"4114447394","genetic selection: grammaticality judgements"
"3732170114","cognition: stack"
"3992170438","innate bias: syntax acquisition"
"379726749","resource density"
"4106631776","foraging strategy"
"4155923052","fission-fusion group dynamics"
"2112258279","constant travel group dynamics"
"1683706509","population size: ancient"
"4160292631","travel efficiency"
"3855161016","acoustic perception"
"2077371872","categorical acoustic perception"
"1535144982","production cost"
"445369745","learning cost"
"1445658945","population age structure"
"2150046662","social network: average degree"
"192103293","symmetry breaking"
"2421976704","genetic selection: location of conspecific"
"457960058","laryngeal morphology"
"3959793124","food types"
"1325890961","food risk"
"2981317160","genetic selection: object recognition"
"1168104041","genetic selection: behaviour"
"3031258614","cognition: arguments"
"3634902485","cognition: predicates"
"1109429773","nouns"
"204556361","verbs"
"3929034535","misperception"
"3741147557","behavioural diversity"
"611107992","accurate signalling"
"3758064816","role swapping"
"1546524409","episodic memory"
"1810583129","theory of mind: level 1"
"1566348642","theory of mind: level 2"
"2158918017","predation risk"
"3075904593","reproductive competition"
"352530431","stress"
"3234019456","grooming"
"324276046","endorphins"
"3213687340","gossip"
"542539479","brain size: neocortex"
"1729858907","social interaction"
"118442298","menstrual cycle"
"3784310726","alliances"
"3260460435","freeriders"
"2630414457","neoteny"
"736844491","skeletal morphology"
"2413943838","bipedalism"
"3408910299","borrowing"
"1746840506","population size"
"4248256416","memory capacity"
"391008209","verbal communication"
"1957453228","body height"
"989928573","body center of mass"
"269975053","body ground contact"
"497384921","risk of injury through falling"
"2695952131","genetic selection: balance"
"3082542981","population fission"
"1453643107","population expansion into new territories"
"4093093174","isolation of descendent and ancestral groups"
"3719167349","linguistic diversity"
"2913953561","segment inventory"
"3790392373","communication role asymmetry"
"1250041027","environmental stability"
"3316682815","compositionality"
"2596364953","language status"
"1579653318","educational resources"
"264262316","proportion of adult learners"
"4091963917","learning cost: morphology"
"3011025056","population contact"
"634707713","morphological complexity"
"437593210","traditional transmission"
"2252199623","social cognition"
"3550963897","self-domestication"
"1706533394","cognition: learn new signals"
"3262232893","cognition: infer communicative intent"
"478750561","environmental buffering"
"3807270984","relaxed selection"
"950011213","temprement"
"3507217186","age of language acquisition"
"1883821886","amount of linguistic input"
"1449984324","incremental processing"
"4234049328","cultural selection: processing efficiency"
"332200502","skewed semantic frequency"
"3652897234","cultural selection: production effort"
"2914318925","type/token ratio"
"3174384451","phonological similarity"
"4039950675","morphological learning strategy"
"97154764","verb regularity"
"1677719953","emotion"
"2623675570","emotional display"
"44688436","compositional facial expressions"
"3728429901","cultural selection: innovation"
"860257038","cultural selection: stability"
"3957177614","action planning"
"515980582","motor control"
"3394978948","sensory-motor integration"
"180492691","genetic selection: information processing"
"1039442205","Down syndrome"
"958826836","variation: phonetic"
"1485536576","visibility"
"2390379791","vocal learning"
"4252797091","social network: segregation"
"448567049","social influence variation"
"1170070059","bias from influential agents"
"3311416630","hierarchical processing"
"3346752815","auditory-motor coupling"
"2133638551","cognition: prediction"
"893780426","mirror neurons"
"1935032986","social learning: imitation"
"2120484002","beat induction"
"1178518429","laughter"
"843552729","theory of mind: level 0"
"2490613752","emulation"
"2032488354","imitation"
"4035123759","teaching"
"2313336171","transmission error"
"3285458657","tool use"
"940624965","intersubjectivity"
"678234908","triadic signals"
"2633609834","imperitive gestures"
"1528297764","semantic relations"
"373431183","processing cost"
"713541941","cultural selection: word order"
"2946571707","gene: SOX10"
"3531317487","gene: SOX9"
"783146326","gene: SOX2"
"3340951790","gene: MTIF"
"3103527398","gene: MAGOH"
"1364337790","gene: FGF8"
"385842807","gene: EDNRB"
"185910222","gene: RET"
"2160070134","gene: TCOF1"
"1957664777","gene: BMP7"
"642826741","gene: BMP2"
"2351957768","gene: CDC42"
"2032206206","gene: CTNNB1"
"2957159192","gene: DLX5"
"301336298","gene: DLX6"
"3468700364","gene: FGFR1"
"887391502","gene: PAX6"
"3442928966","gene: SHH"
"3287138866","gene: VCAN"
"143681438","globular brain case"
"3441684338","neural crest cells"
"1795157602","number of speaker models"
"1770868261","variation: morphology"
"2367146783","communicative interaction"
"2576999303","vocal tract morphology"
"1742566378","genetic variation"
"1534875632","cultural selection: learnability"
"534647626","cultural selection: expressivity"
"3868282092","iconic mappings?"
"1321198580","sound symbolism"
"3709090691","broca's area"
"229917296","wernicke's area"
"1565682765","morphological redundancy"
"4068186295","egocentric bias"
"1341298867","content bias"
"4202478006","subsistance style"
"2387964722","diet"
"1036585897","use of mouth as thrid hand"
"3921770158","bite profile"
"201824849","labiodental production effort"
"2856910405","encephalisation"
"2870250470","sequential learning"
"1005906399","honest signalling"
"2936169330","critical period"
"1989993081","vowel segment frequency"
"2302538404","vowel inventory size"
"1923061136","shared language"
"1738752158","turn taking"
"2748439410","CV syllables"
"1568653435","fitness"
"1015851892","shared language: lexical similarity"
"2100327343","communicative success"
"1396348168","nervous behaviour"
"3824356552","heart rate"
"1957173644","fertility"
"3286382177","gesture: hand gesturing"
"2269326524","face to face communication"
"2273399571","lexical similarity between languages"
"3810575075","lie detection"
"3495528798","cognition: cross-modal integration"
"1154678184","genetic diversity"
"2802235688","bilingualism (maintenance)"
"4176837079","geographic spread"
"1125299457","linguistic neighbours"
"2949246489","nominal case complexity"
"360233333","iterated learning"
"2648048303","lexical entropy"
"2173829393","inflectional complexity"
"480931906","syntax: dependency length"
"2989167207","cross-cultural distribution: stories"
"18175701","syntax: hierarchical processing"
"2921807489","music"
"4186929669","brain network topology: small world networks"
"2173828041","signature whistles"
"100272041","dialect formation"
"2203045387","regularisation of variation"
"640463382","signal: indirectness"
"1951258035","signal: playfulness"
"3159418287","symbolic signals"
"120602183","complement structure"
"4274934821","mental state verbs"
"1234637650","stone tool morphological variability"
"1068849574","imperative gestures"
"4142609081","order of adjective, numeral, demonstrative and noun"
"3448599304","language deficits"
"2134468155","learning cost: phonetics"
"1930925482","cross-cultural distribution: phonetic inventory"
"2653787294","categorical structure"
"1290018447","lexical selection"
"7789961","syntactic sequencing"
"3800752878","lexical complexity"
"1885660811","labiodentals"
