"","TODO","bibref","Var1","Relation","Var2","Cor","Process","Topic","Stage","Type","Subtype","Test","Stat","Confirmed","Languages","Species","Confidence","Notes","General.description"
"177","isbell & Young","Isbell_Young_1996","temperature",">","resource density","neg","","","preadaptation","","","","","","","","","",""
"178","","Isbell_Young_1996","resource density",">","genetic selection: foraging strategy","neg","","","preadaptation","","","","","","","","","",""
"179","","Isbell_Young_1996","genetic selection: foraging strategy",">","fission-fusion group dynamics","pos","","","preadaptation","","","","","","","","","",""
"180","","Isbell_Young_1996","genetic selection: foraging strategy",">","constant travel group dynamics","pos","","","preadaptation","","","","","","","","","",""
"181","","Isbell_Young_1996","fission-fusion group dynamics","~~","constant travel group dynamics","neg","","","preadaptation","","","","","","","","","",""
"182","","Isbell_Young_1996","fission-fusion group dynamics",">","population size: ancient","neg","","","preadaptation","","","","","","","","","",""
"183","","Isbell_Young_1996","constant travel group dynamics",">","population size: ancient","pos","","","preadaptation","","","","","","","","","",""
"184","","Isbell_Young_1996","constant travel group dynamics",">","genetic selection: travel efficiency","","","","preadaptation","","","","","","","","","",""
"185","","Isbell_Young_1996","population size: ancient",">","genetic selection: travel efficiency","","","","preadaptation","","","","","","","","","",""
"186","","Isbell_Young_1996","genetic selection: travel efficiency",">","bipedalism","","","","preadaptation","","","","","","","","","",""
