"Var1","Relation","Var2","Cor","Topic","Stage","Type","Confirmed","Notes","bibref"
"landmark cues","/>","non-linguistic frame of reference","","spatial language","cultural evolution","experiment","yes","","levinson2002returning"
"linguistic frame of reference",">","non-linguistic frame of reference","","spatial language","cultural evolution","experiment","yes","","levinson2002returning"
"landmark cues","/>","linguistic frame of reference","","spatial language","cultural evolution","experiment","yes","","levinson2002returning"
"language",">","linguistic frame of reference","","spatial language","cultural evolution","hypothesis","none","","levinson2002returning"
"environmental input","~","language","","spatial language","cultural evolution","hypothesis","","","levinson2002returning"
"language",">","ontogeny","","spatial language","cultural evolution","hypothesis","","","levinson2002returning"
"environmental input",">","ontogeny","","spatial language","cultural evolution","hypothesis","","","levinson2002returning"
"ontogeny","~","non-linguistic frame of reference","","spatial language","cultural evolution","hypothesis","","","levinson2002returning"
"ontogeny","~","linguistic frame of reference","","spatial language","cultural evolution","hypothesis","","","levinson2002returning"
"landmark cues","~","environmental input","","spatial language","cultural evolution","","","","levinson2002returning"
