"","Var1","Relation","Var2","Cor","Topic","Stage","Type","Confirmed","Notes","bibref"
"1","bipedalism",">","gesture: hand gesturing","pos","anthropology","preadaptation","review","none",NA,"corballis2003hand"
"2","brain size",">","gesture: hand gesturing","pos","anthropology","preadaptation","review","none",NA,"corballis2003hand"
"3","mirror neurons",">","gestural communication","pos","neurology","preadaptation","hypothesis","none",NA,"corballis2003hand"
"4","communicative needs",">","gestural communication","pos","anthropology","preadaptation","review","none",NA,"corballis2003hand"
"5","gesture: hand gesturing",">","gestural communication","pos","anthropology","coevolution","logical","none",NA,"corballis2003hand"
"6","gestural communication",">","verbal communication","pos","anthropology","coevolution","hypothesis","none",NA,"corballis2003hand"
"7","vocal learning",">","verbal communication","pos","anthropology","preadaptation","review","none",NA,"corballis2003hand"
"8","mental time travel",">","gestural communication","pos","psychology","preadaptation","hypothesis","none",NA,"corballis2003hand"
"9","theory of mind",">","gestural communication","pos","psychology","preadaptation","hypothesis","none",NA,"corballis2003hand"
"10","bipedalism","<=>","brain size","n-m","anthropology","coevolution","review","none",NA,"corballis2003hand"
