"Var1","Relation","Var2","Cor","Topic","Stage","Type","Confirmed","Notes","","bibref"
"bipedalism",">","gesture: hand gesturing","pos","anthropology","preadaptation","review","none","","","corballis2003hand"
"brain size",">","gesture: hand gesturing","pos","anthropology","preadaptation","review","none","","","corballis2003hand"
"mirror neurons",">","gestural communication","pos","neurology","preadaptation","hypothesis","none","","","corballis2003hand"
"communicative needs",">","gestural communication","pos","anthropology","preadaptation","review","none","","","corballis2003hand"
"gesture: hand gesturing",">","gestural communication","pos","anthropology","coevolution","logical","none","","","corballis2003hand"
"gestural communication",">","verbal communication","pos","anthropology","coevolution","hypothesis","none","","","corballis2003hand"
"vocal learning",">","verbal communication","pos","anthropology","preadaptation","review","none","","","corballis2003hand"
"mental time travel",">","gestural communication","pos","psychology","preadaptation","hypothesis","none","","","corballis2003hand"
"theory of mind",">","gestural communication","pos","psychology","preadaptation","hypothesis","none","","","corballis2003hand"
"bipedalism","<=>","brain size","n-m","anthropology","coevolution","review","none","","","corballis2003hand"
