"","TODO","bibref","Var1","Relation","Var2","Cor","Process","Topic","Stage","Type","Subtype","Test","Stat","Confirmed","Languages","Species","Confidence","Notes","General.description"
"164","","thomas2014self","traditional transmission",">","iterated learning","pos","","transmission","preadaptation","","","","","","","","","",""
"165","","thomas2014self","social cognition",">","iterated learning","pos","","transmission","preadaptation","","","","","","","","","",""
"166","","thomas2014self","self-domestication",">","cognition: learn new signals","pos","","learning","preadaptation","","","","","","","","","",""
"167","","thomas2014self","self-domestication",">","cognition: infer communicative intent","pos","","learning","preadaptation","","","","","","","","","",""
"168","","thomas2014self","cognition: learn new signals",">","traditional transmission","pos","","learning","preadaptation","","","","","","","","","",""
"169","","thomas2014self","cognition: infer communicative intent",">","traditional transmission","pos","","learning","preadaptation","","","","","","","","","",""
"170","","thomas2014self","cognition: learn new signals",">","social cognition","pos","","learning","preadaptation","","","","","","","","","",""
"171","","thomas2014self","cognition: infer communicative intent",">","social cognition","pos","","learning","preadaptation","","","","","","","","","",""
"172","","thomas2014self","environmental buffering",">","relaxed selection","pos","degeneration","genetics","preadaptation","","","","","","","","","Deacon",""
"173","TODO: actual markers of temprement (plus genetics from Belyaev","thomas2014self","relaxed selection",">","temprement","pos","destabilizing selection","genetics","preadaptation","","","","","","","","","Belyaev",""
"174","","thomas2014self","temprement",">","self-domestication","pos","destabilizing selection","genetics","preadaptation","","","","","","","","","Belyaev",""
