TODO,bibref,Var1,Relation,Var2,Cor,Process,Topic,Stage,Type,Subtype,Test,Stat,Confirmed,Languages,Species,Confidence,Notes,General.description
evolang11_26,theory of mind: level 0,>>,emulation,,,cultural transmission,preadaptation,review,,,,,,,,"Emulation (ToM - 0) is when an individual copies the end - state or ïgoalÍ that a conspecific has produced, without theorizing about the conspecificÍs behaviour in production (Huang & Charman , 2005).",,
evolang11_26,theory of mind: level 1,>>,immitation,,,cultural transmission,preadaptation,review,,,,,,,,"Imitation ( ToM - 1 ) is process - oriented , and cop ies a conspecificÍs behaviour in order to produce a goal (Tomasello , 1996). It requires theorizing a relationship between the intended a ctions and goal. ",,
evolang11_26,theory of mind: level 2,>>,teaching,,,cultural transmission,preadaptation,hypothesis,,,,,,,,Teaching ( ToM - 2 ) is the intentional conferring of knowledge to a conspecific. The author argues that it requires theorizing that another is capable of thinking about the teacherÍs thoughts.,,
evolang11_26,theory of mind: level 1,>>,symbolic signals,,,cultural transmission,preadaptation,review,,,,,,,,"ToM makes word reference possible, since it requires a shared knowledge of a linguistic symbol to be anchored to a referent. Identifying ToM - 1 in the archaeological record is theref ore argued to denote the ability for word reference. ",,
evolang11_26,theory of mind: level 2,>>,complement structure,,,cultural transmission,preadaptation,review,,,,,,,,"Mental - state verbs (such as ïknowÍ, ïthinkÍ, ï rememberÍ), as well as the complement structure to organize mental - state verbs, is key in ToM - 2 Ís maturation (de Villers , 2007 ) ; therefore , it is argued that ToM - 2 in the archaeological record denotes the presence of complementation and lexical items to describe mental states. ",,
evolang11_26,theory of mind: level 2,>>,mental state verbs,,,cultural transmission,preadaptation,review,,,,,,,,,,
evolang11_26,emulation,>,transmission error,,,cultural transmission,preadaptation,stone tool knapping,,,,,,,,,,
evolang11_26,immitation,>,transmission error,,,cultural transmission,preadaptation,stone tool knapping,,,,,,,,,,
evolang11_26,teaching,>,transmission error,,,cultural transmission,preadaptation,stone tool knapping,,,,,,,,,,
evolang11_26,transmission error,>,stone tool morphological variability,,,,,,,,,,,,,"if language ability and ToM [Theory of Mind] ability are correlated, and ToM enables different CTs [Cultural Transmission modes] , and CTs impact rates of copy error in material culture, we can measure stone tool assemblage variability to deduce language ability amongst Palaeolithic stone tool makers.",,
