"Var1","Relation","Var2","Cor","Topic","Stage","Type","Confirmed","Notes","","bibref"
"systematicity","~","iconicity","","language structure; semiotics","coevolution","experiment","yes","systematicity and iconicity are in direct competition","","evolang12NolleEnvironmental"
"communicative interaction",">","regularisation of variation","pos","interaction; communication; horizontal transmission","cultural evolution","experiment","yes","over repeated interactions communication systems became conventionalized","","evolang12NolleEnvironmental"
"communicative interaction",">","communicative efficieny","pos","interaction; horizontal transmission; communication","cultural evolution","experiment","yes","over repeated interacitons signals become shorter and more efficient","","evolang12NolleEnvironmental"
"signs","<=>","categorical structure","","semiotics; categorisation; symbol grounding","cultural evolution","experiment","yes","emergence and co-evolution of systematic categories and signs to express them","","evolang12NolleEnvironmental"
"referential context",">","environmental stability","","linguistic adaptation; linguistic niche","preadaptation","experiment","none","environmental stability depends on the meaning space in the referential environment","","evolang12NolleEnvironmental"
"referential context",">","category saliency","","perception; categorisation; linguistic adaptation","","experiment","","distribution of traits in the referential context determine category saliency","","evolang12NolleEnvironmental"
"referential context",">","displacement","","communication; evolution","preadaptation","experiment","","displacement resulting from removing the referential context from the communicative context","","evolang12NolleEnvironmental"
"environmental stability",">","working memory","pos","linguistic adaptation; psycholinguistics","preadaptation","experiment","","open environment increases working memory load","","evolang12NolleEnvironmental"
"displacement",">","working memory","pos","pragmatics; psycholinguistics","preadaptation","experiment","","removed referential context increases working memory load","","evolang12NolleEnvironmental"
"category saliency","^","signs","pos","experimental semiotics","cultural evolution","experiment","yes","salient traits are more likely to be expressed in signs","","evolang12NolleEnvironmental"
"category saliency","^","categorical structure","pos","categorisation","cultural evolution","experiment","yes","salient traits are more likely to become categorised","","evolang12NolleEnvironmental"
"working memory",">","systematicity","pos","linguistic structure; psycholinguistics; processing","cultural evolution","experiment","yes","higher working memory load leads to increase in systematicity","","evolang12NolleEnvironmental"
"category saliency",">","systematicity","pos","linguistic structure; categorisation","cultural evolution","experiment","yes","more salient categories are systematized more","","evolang12NolleEnvironmental"
"categorical structure","~","systematicity","","linguistic structure; categorisation","cultural evolution","experiment","yes","emerged systematic structure reflects emerged categorical structure","","evolang12NolleEnvironmental"
"working memory",">","iconicity","neg","semiotics; processing","cultural evolution","experiment","yes","fewer working memory constraints lead to more iconicity","","evolang12NolleEnvironmental"
"iterated learning",">","systematicity","pos","linguistic structure","cultural evolution","review","yes","vertical transmission amplifies systeamticity that emerged in horizontal interaction","","evolang12NolleEnvironmental"
"communicative interaction",">","systematicity","","linguistic structure; interaction; pragmatics","cultural evolution","experiment","yes","systematicity emerges, increases and/or decreases over repeated interactions","","evolang12NolleEnvironmental"
